mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1093_sysbio.syx064__77,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-22T10:46:25,True,2017,2017-09,2017-Q3,Sci-News,Sci-News,sci-news.com,United States,"Dino-Killing Mass Extinction Boosted Bird Evolution, Study Says | Paleontology | Sci-News.com",http://www.sci-news.com/paleontology/dino-killing-mass-extinction-bird-evolution-05249.html?alm_mvr=0,http://www.sci-news.com/paleontology/dino-killing-mass-extinction-bird-evolution-05249.html?alm_mvr=0,,https://www.altmetric.com/details/21854739,http://www.sci-news.com/paleontology/dino-killing-mass-extinction-bird-evolution-05249.html?alm_mvr=0,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__79,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-22T05:30:14,True,2017,2017-09,2017-Q3,Technology.org,Technology.org,feedproxy.google.com,United States,Dino-killing asteroid sped up bird evolution,http://feedproxy.google.com/~r/TechnologyOrg/~3/q6b3I3XpwRc/,http://feedproxy.google.com/~r/TechnologyOrg/~3/q6b3I3XpwRc/,,https://www.altmetric.com/details/21854739,http://feedproxy.google.com/~r/TechnologyOrg/~3/q6b3I3XpwRc/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__80,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T17:00:22,True,2017,2017-09,2017-Q3,Breitbart News Network,Breitbart News Network,breitbart.com,United States,Study: Dinosaur-killing asteroid accelerated bird evolution,http://www.breitbart.com/news/study-dinosaur-killing-asteroid-accelerated-bird-evolution/,http://www.breitbart.com/news/study-dinosaur-killing-asteroid-accelerated-bird-evolution/,,https://www.altmetric.com/details/21854739,http://www.breitbart.com/news/study-dinosaur-killing-asteroid-accelerated-bird-evolution/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__81,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T16:47:35,True,2017,2017-09,2017-Q3,UPI.com,UPI.com,upi.com,United States,Study: Dinosaur-killing asteroid accelerated bird evolution,https://www.upi.com/Science_News/2017/09/21/Study-Dinosaur-killing-asteroid-accelerated-bird-evolution/8111506008932/,https://www.upi.com/Science_News/2017/09/21/Study-Dinosaur-killing-asteroid-accelerated-bird-evolution/8111506008932/,,https://www.altmetric.com/details/21854739,https://www.upi.com/Science_News/2017/09/21/Study-Dinosaur-killing-asteroid-accelerated-bird-evolution/8111506008932/,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__82,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T16:09:02,True,2017,2017-09,2017-Q3,Cornell Chronicle,Cornell Chronicle,news.cornell.edu,United States,Asteroid that killed dinosaurs may have sped up bird evolution,http://news.cornell.edu/stories/2017/09/asteroid-killed-dinosaurs-may-have-sped-bird-evolution,http://news.cornell.edu/stories/2017/09/asteroid-killed-dinosaurs-may-have-sped-bird-evolution,,https://www.altmetric.com/details/21854739,http://news.cornell.edu/stories/2017/09/asteroid-killed-dinosaurs-may-have-sped-bird-evolution,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__84,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T11:32:18,True,2017,2017-09,2017-Q3,Phys.org,Phys.org,phys.org,United Kingdom,Dino-killing asteroid sped up bird evolution,https://phys.org/news/2017-09-dino-killing-asteroid-sped-bird-evolution.html,https://phys.org/news/2017-09-dino-killing-asteroid-sped-bird-evolution.html,,https://www.altmetric.com/details/21854739,https://phys.org/news/2017-09-dino-killing-asteroid-sped-bird-evolution.html,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__88,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T07:00:06,True,2017,2017-09,2017-Q3,My Science,My Science,myscience.org,United States,Dino-killing asteroid sped up bird evolution,https://www.myscience.org/wire/dino_killing_asteroid_sped_up_bird_evolution-2017-Bath,https://www.myscience.org/wire/dino_killing_asteroid_sped_up_bird_evolution-2017-Bath,,https://www.altmetric.com/details/21854739,https://www.myscience.org/wire/dino_killing_asteroid_sped_up_bird_evolution-2017-Bath,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1093_sysbio.syx064__89,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,10.1093/sysbio/syx064,10.1093/sysbio/syx064,,News story,media_reference,2017-09-21T04:00:00,True,2017,2017-09,2017-Q3,EurekAlert!,EurekAlert!,eurekalert.org,United States,Dino-killing asteroid's impact on bird evolution,https://www.eurekalert.org/pub_releases/2017-09/cu-dai092117.php,https://www.eurekalert.org/pub_releases/2017-09/cu-dai092117.php,,https://www.altmetric.com/details/21854739,https://www.eurekalert.org/pub_releases/2017-09/cu-dai092117.php,mention_url,,,193,2026-02-16_mentions_10.1093_sysbio.syx064.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__22,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-18T10:03:01,True,2024,2024-08,2024-Q3,Nipponese.news,Nipponese.news,nipponese.news,Japan,?????????????????????????? - nipponese.news - Nipponese,https://www.nipponese.news/%e6%81%90%e7%ab%9c%e3%81%ae%e7%b5%b6%e6%bb%85%e3%81%af%e9%b3%a5%e9%a1%9e%e3%81%ae%e3%82%b2%e3%83%8e%e3%83%a0%e3%81%ab%e6%9b%b8%e3%81%8d%e8%be%bc%e3%81%be%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b%e3%81%93/,https://www.nipponese.news/%e6%81%90%e7%ab%9c%e3%81%ae%e7%b5%b6%e6%bb%85%e3%81%af%e9%b3%a5%e9%a1%9e%e3%81%ae%e3%82%b2%e3%83%8e%e3%83%a0%e3%81%ab%e6%9b%b8%e3%81%8d%e8%be%bc%e3%81%be%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b%e3%81%93/,,https://www.altmetric.com/details/165827653,https://www.nipponese.news/%e6%81%90%e7%ab%9c%e3%81%ae%e7%b5%b6%e6%bb%85%e3%81%af%e9%b3%a5%e9%a1%9e%e3%81%ae%e3%82%b2%e3%83%8e%e3%83%a0%e3%81%ab%e6%9b%b8%e3%81%8d%e8%be%bc%e3%81%be%e3%82%8c%e3%81%a6%e3%81%84%e3%82%8b%e3%81%93/,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__23,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-18T06:46:33,True,2024,2024-08,2024-Q3,Nouvelles du monde,Nouvelles du monde,ct.moreover.com,France,Ils découvrent que l’extinction des dinosaures est inscrite dans le génome des oiseaux,http://ct.moreover.com/?a=54568863745&p=1pl&v=1&x=HDKhj-cUa_V_0LTzxpJ1oQ,http://ct.moreover.com/?a=54568863745&p=1pl&v=1&x=HDKhj-cUa_V_0LTzxpJ1oQ,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54568863745&p=1pl&v=1&x=HDKhj-cUa_V_0LTzxpJ1oQ,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__24,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-18T05:58:07,True,2024,2024-08,2024-Q3,Popmech,Popmech,ct.moreover.com,Russia,"??? ?????????? ?????? ?????????, ????? ????? ???????????? ???????",http://ct.moreover.com/?a=54568682030&p=1pl&v=1&x=bVY27vGaeqbk9lU8mRrZLw,http://ct.moreover.com/?a=54568682030&p=1pl&v=1&x=bVY27vGaeqbk9lU8mRrZLw,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54568682030&p=1pl&v=1&x=bVY27vGaeqbk9lU8mRrZLw,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__25,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-18T05:30:00,True,2024,2024-08,2024-Q3,Tiempo.com,Tiempo.com,ct.moreover.com,Spain,Unos científicos de Estados Unidos hallan huellas de la extinción de los dinosaurios en los genes de las aves actuales,http://ct.moreover.com/?a=54568629952&p=1pl&v=1&x=NlKJVUTrEOMw8N8nWrF4Bg,http://ct.moreover.com/?a=54568629952&p=1pl&v=1&x=NlKJVUTrEOMw8N8nWrF4Bg,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54568629952&p=1pl&v=1&x=NlKJVUTrEOMw8N8nWrF4Bg,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__26,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-18T02:37:03,True,2024,2024-08,2024-Q3,ABC.es,ABC.es,ct.moreover.com,Spain,Testigos de la catástrofe: descubren que la extinción de los dinosaurios está escrita en el genoma de las aves,http://ct.moreover.com/?a=54567961162&p=1pl&v=1&x=U8TGJnNFJSf6AD3-fKvbjA,http://ct.moreover.com/?a=54567961162&p=1pl&v=1&x=U8TGJnNFJSf6AD3-fKvbjA,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54567961162&p=1pl&v=1&x=U8TGJnNFJSf6AD3-fKvbjA,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__27,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-15T16:34:27,True,2024,2024-08,2024-Q3,CIKAVOSTI,CIKAVOSTI,cikavosti.com,Israel,"???? ??????????, ?? ??????? ??????????, ??????? ? ????? ???????? ??????",https://cikavosti.com/slid-katastrofy-shho-znyshhyla-dynozavriv-znajshly-v-genah-suchasnyh-ptahiv/,https://cikavosti.com/slid-katastrofy-shho-znyshhyla-dynozavriv-znajshly-v-genah-suchasnyh-ptahiv/,,https://www.altmetric.com/details/165827653,https://cikavosti.com/slid-katastrofy-shho-znyshhyla-dynozavriv-znajshly-v-genah-suchasnyh-ptahiv/,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__28,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-14T18:29:55,True,2024,2024-08,2024-Q3,meteored.com.ar,meteored.com.ar,meteored.com.ar,Argentina,Hallan “huellas” de la extinción de los dinosaurios en los genes de las aves actuales,https://www.meteored.com.ar/noticias/ciencia/hallan-huellas-de-la-extincion-de-los-dinosaurios-en-los-genes-de-las-aves-actuales.html,https://www.meteored.com.ar/noticias/ciencia/hallan-huellas-de-la-extincion-de-los-dinosaurios-en-los-genes-de-las-aves-actuales.html,,https://www.altmetric.com/details/165827653,https://www.meteored.com.ar/noticias/ciencia/hallan-huellas-de-la-extincion-de-los-dinosaurios-en-los-genes-de-las-aves-actuales.html,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__29,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-14T12:00:15,True,2024,2024-08,2024-Q3,Descopera,Descopera,ct.moreover.com,Romania,Indiciile catastrofei dinozaurilor au fost g?site în genele p?s?rilor de ast?zi,http://ct.moreover.com/?a=54539824128&p=1pl&v=1&x=oogXN_GV00FVGyINfFMtyQ,http://ct.moreover.com/?a=54539824128&p=1pl&v=1&x=oogXN_GV00FVGyINfFMtyQ,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54539824128&p=1pl&v=1&x=oogXN_GV00FVGyINfFMtyQ,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__30,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-14T10:52:07,True,2024,2024-08,2024-Q3,On.ge,On.ge,ct.moreover.com,Georgia,???????????? ??????????? ????? ??????????? ??????????? ??????? ???????,http://ct.moreover.com/?a=54540187091&p=1pl&v=1&x=MiD4-hoDKxr4Ao-2WbeBrQ,http://ct.moreover.com/?a=54540187091&p=1pl&v=1&x=MiD4-hoDKxr4Ao-2WbeBrQ,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54540187091&p=1pl&v=1&x=MiD4-hoDKxr4Ao-2WbeBrQ,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__31,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-14T01:05:52,True,2024,2024-08,2024-Q3,ChitChat Post Espana,ChitChat Post Espana,chitchatpost.com,Spain,Hallan rastros del apocalipsis de los dinosaurios en los genes de las aves actuales: ScienceAlert,https://www.chitchatpost.com/hallan-rastros-del-apocalipsis-de-los-dinosaurios-en-los-genes-de-las-aves-actuales-sciencealert/,https://www.chitchatpost.com/hallan-rastros-del-apocalipsis-de-los-dinosaurios-en-los-genes-de-las-aves-actuales-sciencealert/,,https://www.altmetric.com/details/165827653,https://www.chitchatpost.com/hallan-rastros-del-apocalipsis-de-los-dinosaurios-en-los-genes-de-las-aves-actuales-sciencealert/,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__32,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-13T06:38:46,True,2024,2024-08,2024-Q3,Origo,Origo,ct.moreover.com,Hungary,A dinoszaurusz katasztrófa nyomait találták a mai madarak génjeiben - ORIGO,http://ct.moreover.com/?a=54528741186&p=1pl&v=1&x=69xu0UmecIBbnUJ9t3tbSA,http://ct.moreover.com/?a=54528741186&p=1pl&v=1&x=69xu0UmecIBbnUJ9t3tbSA,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54528741186&p=1pl&v=1&x=69xu0UmecIBbnUJ9t3tbSA,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__33,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-12T14:25:34,True,2024,2024-08,2024-Q3,Olhar Digital,Olhar Digital,ct.moreover.com,Brazil,Vestígios da extinção dos dinossauros encontrados no DNA de aves,http://ct.moreover.com/?a=54523749527&p=1pl&v=1&x=xJRgZmLDZ9GxxaiCdelERQ,http://ct.moreover.com/?a=54523749527&p=1pl&v=1&x=xJRgZmLDZ9GxxaiCdelERQ,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54523749527&p=1pl&v=1&x=xJRgZmLDZ9GxxaiCdelERQ,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__34,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-12T11:43:58,True,2024,2024-08,2024-Q3,NewsBytes,NewsBytes,ct.moreover.com,India,Bird genomes hold clues to dinosaur extinction,http://ct.moreover.com/?a=54522557918&p=1pl&v=1&x=VM4sp1pK10DoccLLlvZ0lg,http://ct.moreover.com/?a=54522557918&p=1pl&v=1&x=VM4sp1pK10DoccLLlvZ0lg,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54522557918&p=1pl&v=1&x=VM4sp1pK10DoccLLlvZ0lg,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__35,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-12T11:34:41,True,2024,2024-08,2024-Q3,1TV.ge,1TV.ge,ct.moreover.com,Georgia,???????????? ??????????? ????? ??????????? ????????? ??????? ?????? — #1tv??????????,http://ct.moreover.com/?a=54523295123&p=1pl&v=1&x=nNxB4NQXOJgtJJQd1cTR7A,http://ct.moreover.com/?a=54523295123&p=1pl&v=1&x=nNxB4NQXOJgtJJQd1cTR7A,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54523295123&p=1pl&v=1&x=nNxB4NQXOJgtJJQd1cTR7A,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
2026-02-16_mentions_10.1126_sciadv.adp0114__36,pub_010,Genome and life-history evolution link bird diversification to the end-Cretaceous mass extinction,10.1126/sciadv.adp0114,10.1126/sciadv.adp0114,,News story,media_reference,2024-08-12T07:58:34,True,2024,2024-08,2024-Q3,MSN,MSN,ct.moreover.com,United States,Traces of Dinosaur Catastrophe Found in Genes of Today's Birds,http://ct.moreover.com/?a=54521111269&p=1pl&v=1&x=pRgIdvaYGGY6gOlo4BtFxw,http://ct.moreover.com/?a=54521111269&p=1pl&v=1&x=pRgIdvaYGGY6gOlo4BtFxw,,https://www.altmetric.com/details/165827653,http://ct.moreover.com/?a=54521111269&p=1pl&v=1&x=pRgIdvaYGGY6gOlo4BtFxw,mention_url,,,347,2026-02-16_mentions_10.1126_sciadv.adp0114.csv
